sentence1,sentence2,label
"Специалист по машинному обучению","Использование облачных платформ (AWS, Google Cloud, Azure) для развертывания ML-решений",0.5
"Проводить ручное тестирование","Использование инструментов управления дефектами (Jira, TestRail) для отслеживания ошибок",0.5
"Обучаться новым инструментам","Освоение новых программ и технологий для улучшения навыков",0.1
"Анализировать результаты тестов","Интерпретация логов и отчетов для выявления проблем",0.4
"Автоматизировать процессы в облаке","Использование Terraform, Ansible или CloudFormation для автоматизации",0.6
"Базы данных и SQL","Выполнение операций импорта/экспорта данных и резервного копирования",0.3
"Документировать UX-решения","Фиксация выводов и рекомендаций по улучшению пользовательского опыта",0.1
"Тестировать программное обеспечение","Написание unit-тестов, интеграционных тестов и автоматизация проверок",0.8
"Обладает знаниями управления проектами","Вести проекты по Agile",0.9
"Документировать требования","Создание четких спецификаций (SRS) или пользовательских историй",0.8
"Определять задачи в рамках цели","Формулирование базовых задач для небольших проектов или личных целей",0.3
"Обеспечивать поддержку и сопровождение","Исправление ошибок и доработка функционала после выпуска",0.4
"Изучать новые фреймворки","Освоение простых инструментов нового фреймворка под руководством опытных разработчиков",0.3
"Критически оценивать свои действия","Рефлексия над собственными решениями и их последствиями",0.2
"Деплоить проекты","Развертывание приложений на облачных платформах (AWS, Heroku, DigitalOcean)",0.4
"Решать конфликты в команде","Нахождение компромиссов и устранение разногласий",0.7
"Создавать схемы архитектуры","Базовое понимание принципов создания архитектурных схем",0.2
"Обучать пользователей","Проведение тренингов для сотрудников по работе с 1С:ERP",1.0
"Общаться с учетом ролей коллег","Адаптация стиля общения под руководителей, подчиненных или равных",1.0
"Теория автоматического управления","Знакомство с основами систем автоматического управления",0.1
"Работать с базами данных","Использование SQL, NoSQL или ORM для хранения и обработки данных",0.2
"Создавать диаграммы классов","Моделирование структуры системы через классы, атрибуты и методы",0.9
"Работать с серверными технологиями","Использование Node.js, Django, Ruby on Rails или PHP для создания серверной логики",0.2
"Оптимизировать структуру базы данных","Улучшение производительности за счет денормализации или индексов",0.1
"Обеспечивать контроль качества","Проверка соответствия результатов этапов утвержденным требованиям",0.3
"Проектировать базы данных","Создание нормализованных структур данных для хранения информации",0.7
"Базы данных и SQL","Опыт работы с PostgreSQL",0.8
"Интерпретировать результаты","Объяснение выводов моделей для неспециалистов",0.3
"Оптимизировать запросы","Использование индексов и анализ плана выполнения запросов (EXPLAIN)",0.7
"Изучать технические требования","Глубокий анализ и интерпретация сложных технических требований для разработки решений",1.0
"Ставить задачи команде разработчиков","Отсутствие опыта постановки задач команде разработчиков",0.0
"Обучать нейронные сети","Создание и настройка глубоких нейронных сетей для сложных задач",1.0
"Теплотехника","Знание основ психологии общения",0.1
"Определять задачи в рамках цели","Базовое понимание принципов постановки задач и их связи с целями",0.2
"Математическое моделирование","Применение специализированных программ (MATLAB, Mathematica, Python) для построения моделей",0.6
"Применение численных методов","Реализация численных методов на языках программирования (Python, MATLAB, C++)",0.6
"Оптимизировать гиперпараметры","Настройка параметров через Grid Search, Random Search или Bayesian Optimization",0.2
"Применять математический анализ","Изучение пределов, производных и их приложений",0.3
"Грамотная письменная и устная речь","Написание простых текстов и участие в базовых коммуникациях",0.3
"Определять выбор технических средств для макета","Отсутствие опыта или знаний в области выбора технических средств для макета",0.0
"Грамотная письменная и устная речь","Создание профессиональных текстов и проведение презентаций на высоком уровне грамотности и стиля",1.0
"Использовать NoSQL базы данных","Работа с MongoDB, Redis или Cassandra для неструктурированных данных",0.4
"Ставить задачи команде разработчиков","Базовое понимание принципов постановки задач и работы с командой",0.2
"Собирать и очищать данные","Извлечение данных из различных источников и их предварительная обработка",0.8
"Проектировать архитектуру информационной системы","Создание структуры системы, включая модули и их взаимодействие",0.9
"Писать спецификации для API","Участие в обсуждении и проверке спецификаций API на этапе разработки",0.3
"Бережно относиться к традициям","Разрабатывать AI-решения",0.0
"Проводить анализ требований","Использование инструментов управления требованиями (Jira, Confluence)",0.5
"Определять задачи в рамках цели","Использование методологий (SMART, OKR) для четкого определения задач",0.8
"Обеспечивать актуальность документации","Регулярное обновление документации при изменении кода",0.4
"Использовать автоматизированные инструменты","Работа с Selenium, Cypress или TestComplete для автоматизации тестов",0.9
"Интегрировать информационные системы","Объединение различных систем для совместной работы",0.1
"Знание основ маркетинга","Знакомство с основами маркетинга и рекламы",0.1
"Проводить исследование пользователей","Анализ поведения целевой аудитории через опросы и интервью",0.9
"Анализировать требования","Сбор и формализация требований заказчиков перед началом разработки",0.7
"Взаимодействовать с заказчиками проектов","Участие в обсуждении проектов под руководством менеджера или старшего специалиста",0.3
"Управлять изменениями","Координация внедрения новых процессов и обучение сотрудников",0.7
"Осуществлять сбор и анализ данных для ТЗ","Анализ рыночных трендов и конкурентной среды для улучшения ТЗ",0.7
"Документировать риски и меры","Фиксация всех выявленных рисков и предпринятых шагов по их управлению",0.2
"Доставлять работающий продукт","Фокус на выпуске инкрементов продукта в конце каждого спринта",0.5
"Разработчик мобильных приложений","Использование инструментов разработки (Android Studio, Xcode) и систем контроля версий (Git)",0.4
"Проводить ручное тестирование","Участие в базовом ручном тестировании под руководством опытных тестировщиков",0.4
"Специалист по машинному обучению","Анализ больших данных и построение прогнозных моделей на основе ML",0.8
"Определять задачи в рамках цели","Мониторинг выполнения задач и корректировка планов по мере необходимости",0.5
"Интегрировать API","Подключение внешних сервисов и работа с сетевыми запросами (REST, GraphQL)",0.8
"Адаптировать ПО под рынки","Настройка интерфейса, функционала и контента ПО для разных языков и культур (i18n/l10n)",0.9
"Эксперт в области анализа данных","Проведение A/B-тестирования и статистического анализа для оценки гипотез",0.5
"Автоматизировать сбор данных","Создание систем для автоматического сбора и анализа информации",0.7
"Обеспечивать поддержку ERP","Устранение неполадок и обновление функционала системы",0.4
"Работать с системами управления тестами","Использование TestRail, Zephyr или других инструментов для организации тестирования",0.6
"Документировать требования","Написание простых технических заданий для разработчиков",0.7
"Анализировать рынок IT-услуг","Участие в сборе данных о рынке IT-услуг под руководством аналитиков",0.3
"Проектировать архитектуру ПО","Создание масштабируемых и поддерживаемых систем",0.7
"Создавать схемы архитектуры","Использование инструментов (Visio, Lucidchart, Draw.io) для создания профессиональных схем",0.6
"Планировать выполнение работ по макету","Знакомство с процессом планирования этапов работы над макетом",0.1
"Читать профессиональную литературу","Понимание технической документации, статей или руководств на английском",0.8
"Реализовывать алгоритмы регрессии","Прогнозирование числовых значений через Linear Regression, Ridge или Lasso",0.7
"Использовать информационные технологии","Базовое понимание принципов использования информационных технологий",0.2
"Настраивать модули ERP","Конфигурирование финансовых, складских или производственных модулей",0.9
"Завершать жизненный цикл ПО","Анализ результатов проекта и подготовка к выводу системы из эксплуатации",0.1
"Осуществлять коммуникацию на государственном языке","Четкое и грамотное изложение мыслей в устной и письменной форме на государственном языке",0.9
"Автоматизировать рабочие процессы","Написание скриптов для упрощения рутинных задач в офисных приложениях",0.2
"Автоматизировать процессы разработки","Настройка CI/CD-пайплайнов для автоматизации сборки и деплоя",0.3
"Анализировать и синтезировать информацию","Преобразование сложной информации в понятные визуализации и рекомендации",0.7
"Знание MS Office","Работа с базами данных в MS Access для создания запросов и отчетов",0.6
"Общаться с заинтересованными сторонами","Передача результатов анализа в доступной форме для бизнеса",0.1
"Сотрудничать с Product Owner","Помощь в формулировании целей продукта и управлении ожиданиями",0.6
"Распределять задачи внутри команды","Определение ролей и обязанностей для каждого участника",0.6
"Писать простой код","Создание базовых программ с использованием циклов, условий и функций",0.4
"Разрабатывать диаграммы развертывания","Описание физической архитектуры системы (серверы, устройства)",0.4
"Разделять данные на обучающую и тестовую выборки","Использование методов, таких как train-test split или кросс-валидация",1.0
"Работать с шаблонами","Создание универсальных функций и классов с использованием templates",0.5
"Устанавливать серверное ПО","Выполнение базовой установки серверного ПО под руководством опытных специалистов",0.4
"Исследовать пользователей","Проведение интервью, опросов и анализа поведения для понимания потребностей",0.9
"Взаимодействовать с заказчиками проектов","Отсутствие опыта взаимодействия с заказчиками проектов",0.0
"Использовать фреймворки и библиотеки","Разработка с помощью React, Angular или Vue.js",1.0
"Документировать разработку","Создание технической документации для разработчиков и пользователей",0.4
"Применять методологии разработки","Использование Agile, Waterfall или DevOps для управления проектами",0.9
"Работать с системами контроля версий","Эффективное использование Git для управления кодовой базой",0.5
"Работать с возражениями","Профессиональное преодоление сомнений клиента",0.3
"Проводить тестирование интерфейсов","Использование инструментов автоматизации (Selenium, Cypress) для тестирования интерфейсов",0.7
"Анализировать требования к дизайну","Базовое понимание принципов анализа требований к дизайну",0.2
"Обеспечивать удобство использования (usability)","Оптимизация интерфейсов для минимизации когнитивной нагрузки",0.7
"Опытный Java-разработчик","Разработка и поддержка баз данных через интеграцию с ORM (JPA, Hibernate)",0.6
"Адаптировать ПО под рынки","Разработка стратегии выхода ПО на новые рынки с учетом локальных особенностей",0.7
"Оценивать качество моделей","Применение метрик (accuracy, precision, recall, F1-score, ROC-AUC)",0.4
"Обучать сверточные нейронные сети (CNN)","Разработка моделей для анализа визуальных данных",1.0
"Аэродинамика","Оптимизация конструкций летательных аппаратов",0.6
"Использовать инструменты анализа данных","Применение SQL, Excel или Power BI для анализа и визуализации данных",1.0
"Основы программирования на C++","Навыки разработки на Java",0.4
"Осуществлять тестирование интерфейсов","Написание unit-тестов и проведение кросс-браузерного тестирования",1.0
"Разрабатывать стратегии взаимодействия с клиентами","Создание сценариев коммуникаций на основе данных CRM",0.2
"Основы программирования на C++","Разработка сложных программ и приложений с использованием объектно-ориентированного программирования на C++",1.0
"Планировать задачи","Создание четкого плана на день, неделю или месяц с приоритетами",0.9
"Работать с Promises","Обработка асинхронных операций через цепочки then/catch",0.7
"Адаптироваться к изменениям","Быстро перестраиваться при изменении приоритетов или условий работы",1.0
"Обязательно знание SQL","Знакомство с основами SQL и выполнение простых запросов",0.1
"Осуществлять сбор и анализ данных для ТЗ","Использование инструментов анализа данных (Excel, Jira, Confluence) для структурирования ТЗ",0.5
"Базы данных и SQL","Использование инструментов администрирования баз данных (phpMyAdmin, pgAdmin)",0.4
"Осуществлять автоматическое тестирование","Выполнение простых автотестов для проверки основных функций программы",0.3
"Взаимодействовать с заказчиками проектов","Разрешение конфликтных ситуаций и управление ожиданиями заказчика",0.6
"Тестировать ПО","Участие в процессе отладки и исправления ошибок в ПО",0.6
"Работать в команде","Координировать разработчиков",0.8
"Автоматизировать документооборот","Настройка электронного документооборота с использованием специализированных платформ (1С, Directum, Docsvision)",0.9
"Умение работать с таблицами Excel","Автоматизация рабочих процессов с использованием VBA-скриптов в Excel",0.9
"Поддерживать систему после внедрения","Устранение неполадок и обновление функционала",0.1
"Специалист по машинному обучению","Разработка и внедрение сложных моделей машинного обучения для решения бизнес-задач",1.0
"Управлять своим временем","Планировать спринты в проектах",0.8
"Применять алгоритмы классификации","Использование методов, таких как Logistic Regression, Decision Trees, SVM",0.9
"Обучаться машинному обучению","Изучение базовых алгоритмов ML для прогнозирования трендов",0.2
"Писать SQL-запросы","Извлечение данных из баз данных для анализа",0.7
"Оптимизировать производительность","Анализ и улучшение скорости работы программ на C++",1.0
"Оптимизировать существующие алгоритмы","Улучшение производительности за счет устранения лишних операций",0.5
"Интегрировать CV-модели в приложения","Подключение моделей к мобильным, веб- или серверным приложениям",0.1
"Оптимизировать производительность","Устранение узких мест и балансировка нагрузки между сервисами",0.2
"Оптимизировать размер образов","Создание легковесных образов за счет минимизации слоев",1.0
"Оптимизировать визуальное восприятие","Применение принципов минимализма и акцентирования ключевых данных",1.0
"Обрабатывать формы и данные","Валидация и безопасная обработка пользовательского ввода",0.6
"Обучать команду работе с требованиями","Повышение осведомленности о важности четких требований",0.1
"Осуществлять коммуникацию на государственном языке","Использование государственного языка для обучения или консультирования сотрудников",0.5
"Интегрировать системы","Объединение новых решений с существующими IT-инфраструктурами",0.6
"Специалист по машинному обучению","Создание простых ML-моделей для анализа данных и решений базовых задач",0.3
"Использовать информационные технологии","Применять Figma для прототипов",0.6
"Устанавливать серверное ПО","Тестирование установленного серверного ПО на работоспособность и производительность",0.3
"Обеспечивать масштабируемость","Настройка вертикального масштабирования (аппаратное усиление)",0.8
"Читать документацию","Изучение официальной документации Python и библиотек для решения задач",0.2
"Знание MS Office","Автоматизация рабочих процессов с использованием VBA-скриптов в MS Office",0.7
"Обеспечивать полноту Use Cases","Проверка, что все функциональные требования покрыты сценариями",0.6
"Изучать технические требования","Координация с заказчиками и разработчиками для уточнения технических требований",0.7
"Работать с инструментами CI/CD для тестирования","Интеграция тестов в Jenkins, GitLab CI или CircleCI",0.3
"Использовать кластеризацию в машинном обучении","Подготовка данных для последующего анализа или обучения моделей",0.2
"Документировать визуализации","Описание методов и выводов для повторного использования и анализа",0.1
"Развертывать контейнеры на серверах","Использование Docker в production (CI/CD, Kubernetes)",0.4
"Покрывать функциональность тестами","Создание тест-кейсов для всех основных функций системы",0.7
"Документировать риски и меры","Фиксация всех выявленных рисков и предпринятых шагов по их управлению",0.4
"Принимать решения в нестандартных ситуациях","Принятие взвешенных решений на основе анализа данных и фактов",0.6
"Обеспечивать положительное и отрицательное тестирование","Проверка как корректных, так и некорректных сценариев использования",0.3
"Устанавливать серверное ПО","Отсутствие опыта или знаний в области установки серверного ПО",0.0
"Настраивать облачные сервисы","Автоматизация процессов развертывания и управления облачными сервисами через IaC (Terraform, Ansible)",0.9
"Изучать технические требования","Координация с заказчиками и разработчиками для уточнения технических требований",0.7
"Создание контента для социальных сетей","Подготовка отчетов по эффективности контента и аналитике",0.3
"Анализировать требования","Сбор и формализация требований заказчика для разработки ПО",0.9
"Автоматизировать тестирование","Разработка скриптов для автоматической проверки функционала ПО",0.9
"Изучать новые фреймворки","Адаптация существующих проектов к новым фреймворкам с минимальными изменениями кода",0.8
"Работать с базами данных","Использование SQLite, Firebase или других решений для хранения данных",0.3
"Математический анализ","Разработка алгоритмов на основе дифференциальных уравнений и численных методов",0.8
"Разрабатывать чат-боты","Создание ботов для автоматизации общения с клиентами",0.3
"Масштабировать базы данных","Настройка шардирования и репликации для больших нагрузок",0.1
"Использовать инструменты автодокументирования","Генерация документации с помощью JSDoc, Sphinx или Doxygen",0.8
"Настраивать шифрование данных","Использование инструментов (OpenSSL, GnuPG) для генерации и управления ключами шифрования",0.7
"Учитывать требования безопасности","Интеграция мер защиты данных на этапе проектирования",0.5
"Взаимодействовать с заказчиками проектов","Подготовка отчетов о ходе выполнения проекта и согласование изменений",0.7
"Заниматься самообразованием","Участие в конференциях, вебинарах и митапах для обмена опытом с экспертами",0.7
"Обрабатывать большие объемы текстовых данных","Использование Big Data инструментов для анализа текстов",0.3
"Проводить ручное тестирование","Выполнение простых тестов для проверки основных функций программы",0.3
"Оптимизировать производительность приложений","Улучшение скорости работы и снижение потребления ресурсов",1.0
"Участвовать в Agile-процессах","Работа в команде по методологиям Scrum или Kanban",0.1
"Обеспечивать доступность интерфейсов","Добавление поддержки WCAG-стандартов для слабовидящих пользователей",0.1
"Разрешать конфликты","Нахождение конструктивных решений в ситуациях разногласий",0.8
"Теория автоматического управления","Навыки копирайтинга",0.0
"Создание контента для социальных сетей","Базовое понимание принципов создания контента для социальных сетей",0.2
"Базы данных и SQL","Проектирование и оптимизация сложных реляционных баз данных для корпоративных систем",1.0
"Знание основ электротехники и электроники","Умение читать электрические схемы",0.9
"Использовать инструменты анализа","Работа с Excel, Python (Pandas, NumPy) или R для обработки данных",1.0
"Проектировать архитектуру внедрения","Создание плана внедрения ERP с учетом требований заказчика",0.2
"Применять ML в бизнесе","Решение реальных задач, таких как прогнозирование спроса или анализ поведения клиентов",0.2
"Документировать код и проекты","Создание понятной документации для разработчиков и пользователей",0.2
"Обрабатывать большие объемы данных","Использование NoSQL баз данных (MongoDB, Redis) для работы с большими данными",0.3
"Взаимодействовать с командой разработки","Координация работы между заказчиками, разработчиками и тестировщиками",0.4
"Оценивать альтернативы","Сравнение различных вариантов и выбор наиболее эффективного",0.5
"Применять Agile-манифест","Следование принципам гибкой разработки (люди, взаимодействие, работающий продукт)",0.9
"Мониторить микросервисы","Использование инструментов (Prometheus, Grafana, ELK) для наблюдения за состоянием системы",0.5
"Основы программирования на C++","Разработка многопоточных приложений и обработка параллельных процессов",0.7
"Проводить анализ требований","Сбор и документирование требований заказчиков с использованием методов интервью и опросов",0.9
"Работать с контейнерами","Использование Docker и Kubernetes для управления контейнеризированными приложениями",0.4
"Сотрудничать с UX-дизайнерами","Координация работы над удобством и внешним видом интерфейса",0.2
"Создавать модели для обработки текста","Разработка решений для классификации текстов, анализа тональности или суммаризации",0.9
"Подводить итоги переговоров","Фиксация договоренностей и следующих шагов после встречи",0.1
"Применение численных методов","Использование численных методов для решения дифференциальных уравнений и оптимизационных задач",0.9
"Применять методы снижения размерности","Использование PCA, t-SNE или LDA для анализа данных",0.6
"Анализировать тональность текста","Определение эмоциональной окраски текста (позитивная, негативная, нейтральная)",0.4
"Использовать инструменты Xcode","Настройка проектов, отладка и профилирование приложений",0.2
"Настраивать облачные сервисы","Знакомство с основными облачными платформами и их функционалом",0.1
"Заниматься самообразованием","Создание личного плана развития и отслеживание прогресса в обучении",0.5
"Разрабатывать пользовательские интерфейсы","Создание удобных и интуитивно понятных UI/UX",0.4
"Настраивать шифрование данных","Знакомство с основными типами шифрования и их применением",0.1
"Разрабатывать веб-приложения на Java EE/Spring","Создание серверных приложений с использованием Spring Boot или Jakarta EE",0.9
"Обеспечивать резервное копирование данных","Создание backup'ов для защиты от потери информации",0.6
"Работать с облачными сервисами","Использование AWS, Google Cloud или Azure для хранения и анализа данных",0.3
"Выбирать способы решения задач","Оценка альтернативных подходов для достижения наилучшего результата в рамках проекта",0.9
"Создание контента для социальных сетей","Оптимизация контента под алгоритмы социальных сетей и повышение охватов",0.6
"Проектировать архитектуру АСУ","Разработка структуры системы для автоматизации бизнес-процессов",0.7
"Документировать модели данных","Создание понятной документации для разработчиков и аналитиков",0.2
"Участвовать в учебных проектах","Разработка небольших приложений или игр для практики",1.0
"Эксперт в области анализа данных","Знакомство с основами анализа данных и инструментами визуализации",0.1
"Приоритизировать риски","Ранжирование рисков по уровню критичности (матрица вероятности и воздействия)",1.0
"Проектировать визуальные элементы","Создание кнопок, меню, форм и других интерактивных компонентов",0.9
"Писать качественный код","Соблюдение принципов clean code и использование паттернов проектирования",0.5
"Осуществлять сбор и анализ данных для ТЗ","Анализировать требования к дизайну",0.8
"Взаимодействовать с заинтересованными сторонами","Поддержание коммуникации с заказчиками и командой",0.4
"Осуществлять автоматическое тестирование","Участие в базовом автоматическом тестировании под руководством опытных специалистов",0.4
"Масштабировать базу данных","Настройка репликации и шардирования для больших нагрузок",0.3
"Решать задачи компьютерного зрения","Разработка моделей для классификации изображений, детекции объектов",0.5
"Тестировать кросс-платформенность","Проверка работы интерфейса на разных устройствах и браузерах",0.4
"Использовать IDE","Настройка и работа в средах разработки (VS Code, PyCharm, IntelliJ IDEA)",0.3
"Выбирать способы решения задач","Базовое понимание принципов выбора способов решения задач",0.2
"Применять принципы визуального дизайна","Использование цвета, типографики и композиции для улучшения восприятия",0.3
"Писать SQL-запросы","Написание запросов для выборки, обновления и удаления данных",0.9
"Администрировать базы данных","Настройка пользователей, ролей и прав доступа к данным",0.6
"Осуществляет коммуникацию на иностранном языке","Общаться с зарубежными клиентами",0.8
"Создавать удобные интерфейсы","Проектирование интуитивно понятных и простых в использовании UI",0.8
"Общаться с учетом ролей коллег","Адаптация стиля общения под руководителей, подчиненных или равных",1.0
"Тестировать конфигурацию","Проверка работоспособности системы перед запуском",0.5
"Обеспечивать безопасность в облаке","Настройка политик доступа, шифрования и бэкапов",1.0
"Заниматься самообразованием","Прохождение онлайн-курсов, тренингов и сертификаций ведущих образовательных платформ (Coursera, Udemy)",0.9
"Автоматизировать процессы разработки","Настройка CI/CD-пайплайнов для автоматизации сборки и деплоя",0.2
"Анализировать рынок IT-услуг","Базовое понимание принципов анализа рынка и методов исследования",0.2
"Содействовать сохранению окружающей среды","Оптимизировать энергопотребление ПО",0.4
"Анализировать сложность алгоритмов","Оценка временной и пространственной сложности (Big O notation)",0.7
"Обеспечивать информационную безопасность","Внедрение политик безопасности и защита от кибератак",0.4
"Оценивать качество моделей","Использование метрик (accuracy, precision, recall) для анализа результатов",0.6
"Автоматизировать процессы","Настройка CI/CD-пайплайнов для сборки, тестирования и деплоя микросервисов",0.4
"Электротехника и электроника","Разработка стратегии продвижения",0.0
"Обучать сотрудников работе с CRM","Проведение тренингов для эффективного использования системы",0.6
